
minsithumaung@Mins-MacBook-Pro ~ % cd Documents/school/csce\ 312/csce_412_project_3
minsithumaung@Mins-MacBook-Pro csce_412_project_3 % make 
./bin/load_balancer
Enter the number of servers: 10
Enter the duration to run the load balancer: 10000
Added request with IP in: 167.241.217.42, IP out: 130.200.216.254, processing time: 23
Server 1 assigned request with IP in: 123.63.195.95, IP out: 116.88.242.154
Assigned request to server 1 with IP in: 123.63.195.95, IP out: 116.88.242.154
Server 0 finished processing request.
Added request with IP in: 192.196.146.60, IP out: 10.24.96.63, processing time: 31
Server 0 assigned request with IP in: 192.196.146.60, IP out: 10.24.96.63
Assigned request to server 0 with IP in: 192.196.146.60, IP out: 10.24.96.63
Added request with IP in: 98.178.157.62, IP out: 86.159.120.0, processing time: 5
Server 2 assigned request with IP in: 98.178.157.62, IP out: 86.159.120.0
Assigned request to server 2 with IP in: 98.178.157.62, IP out: 86.159.120.0
Server 0 finished processing request.
Server 2 finished processing request.
Server 1 finished processing request.
Added request with IP in: 187.113.162.149, IP out: 50.215.97.54, processing time: 84
Server 0 assigned request with IP in: 187.113.162.149, IP out: 50.215.97.54
Assigned request to server 0 with IP in: 187.113.162.149, IP out: 50.215.97.54
Added request with IP in: 65.219.149.255, IP out: 212.26.70.7, processing time: 78
Server 1 assigned request with IP in: 65.219.149.255, IP out: 212.26.70.7
Assigned request to server 1 with IP in: 65.219.149.255, IP out: 212.26.70.7
Added request with IP in: 193.57.123.126, IP out: 239.37.121.186, processing time: 31
Server 2 assigned request with IP in: 193.57.123.126, IP out: 239.37.121.186
Assigned request to server 2 with IP in: 193.57.123.126, IP out: 239.37.121.186
Server 0 finished processing request.
Server 2 finished processing request.
Server 1 finished processing request.
Added request with IP in: 136.250.74.204, IP out: 53.91.222.142, processing time: 99
Server 0 assigned request with IP in: 136.250.74.204, IP out: 53.91.222.142
Assigned request to server 0 with IP in: 136.250.74.204, IP out: 53.91.222.142
Server 0 finished processing request.
Added request with IP in: 61.62.111.147, IP out: 16.86.10.249, processing time: 27
Server 0 assigned request with IP in: 61.62.111.147, IP out: 16.86.10.249
Assigned request to server 0 with IP in: 61.62.111.147, IP out: 16.86.10.249
Server 0 finished processing request.
Added request with IP in: 146.84.41.91, IP out: 199.201.160.70, processing time: 43
Server 0 assigned request with IP in: 146.84.41.91, IP out: 199.201.160.70
Assigned request to server 0 with IP in: 146.84.41.91, IP out: 199.201.160.70
Server 0 finished processing request.
Added request with IP in: 92.50.85.9, IP out: 227.249.182.103, processing time: 32
Server 0 assigned request with IP in: 92.50.85.9, IP out: 227.249.182.103
Assigned request to server 0 with IP in: 92.50.85.9, IP out: 227.249.182.103
Server 0 finished processing request.
Added request with IP in: 12.95.105.128, IP out: 52.25.163.56, processing time: 27
Server 0 assigned request with IP in: 12.95.105.128, IP out: 52.25.163.56
Assigned request to server 0 with IP in: 12.95.105.128, IP out: 52.25.163.56
Server 0 finished processing request.
Added request with IP in: 92.30.95.135, IP out: 38.158.245.97, processing time: 8
Server 0 assigned request with IP in: 92.30.95.135, IP out: 38.158.245.97
Assigned request to server 0 with IP in: 92.30.95.135, IP out: 38.158.245.97
Server 0 finished processing request.
Added request with IP in: 19.134.187.101, IP out: 192.242.137.231, processing time: 2
Server 0 assigned request with IP in: 19.134.187.101, IP out: 192.242.137.231
Assigned request to server 0 with IP in: 19.134.187.101, IP out: 192.242.137.231
Server 0 finished processing request.
Added request with IP in: 112.5.55.179, IP out: 21.87.20.99, processing time: 13
Server 0 assigned request with IP in: 112.5.55.179, IP out: 21.87.20.99
Assigned request to server 0 with IP in: 112.5.55.179, IP out: 21.87.20.99
Server 0 finished processing request.
Added request with IP in: 62.199.158.27, IP out: 112.205.63.29, processing time: 50
Server 0 assigned request with IP in: 62.199.158.27, IP out: 112.205.63.29
Assigned request to server 0 with IP in: 62.199.158.27, IP out: 112.205.63.29
Server 0 finished processing request.
Added request with IP in: 21.79.161.65, IP out: 155.131.175.210, processing time: 33
Server 0 assigned request with IP in: 21.79.161.65, IP out: 155.131.175.210
Assigned request to server 0 with IP in: 21.79.161.65, IP out: 155.131.175.210
Added request with IP in: 239.144.216.20, IP out: 229.113.18.220, processing time: 53
Server 1 assigned request with IP in: 239.144.216.20, IP out: 229.113.18.220
Assigned request to server 1 with IP in: 239.144.216.20, IP out: 229.113.18.220
Server 0 finished processing request.
Server 1 finished processing request.
Added request with IP in: 104.230.96.193, IP out: 163.127.29.25, processing time: 28
Server 0 assigned request with IP in: 104.230.96.193, IP out: 163.127.29.25
Assigned request to server 0 with IP in: 104.230.96.193, IP out: 163.127.29.25
Server 0 finished processing request.
Added request with IP in: 7.219.171.99, IP out: 50.202.182.223, processing time: 13
Server 0 assigned request with IP in: 7.219.171.99, IP out: 50.202.182.223
Assigned request to server 0 with IP in: 7.219.171.99, IP out: 50.202.182.223
Added request with IP in: 101.205.6.60, IP out: 79.62.140.173, processing time: 46
Server 1 assigned request with IP in: 101.205.6.60, IP out: 79.62.140.173
Assigned request to server 1 with IP in: 101.205.6.60, IP out: 79.62.140.173
Server 0 finished processing request.
Server 1 finished processing request.
Added request with IP in: 223.172.38.31, IP out: 227.151.142.143, processing time: 65
Server 0 assigned request with IP in: 223.172.38.31, IP out: 227.151.142.143
Assigned request to server 0 with IP in: 223.172.38.31, IP out: 227.151.142.143
Server 0 finished processing request.
Added request with IP in: 83.113.244.47, IP out: 241.230.63.243, processing time: 95
Server 0 assigned request with IP in: 83.113.244.47, IP out: 241.230.63.243
Assigned request to server 0 with IP in: 83.113.244.47, IP out: 241.230.63.243
Server 0 finished processing request.
Added request with IP in: 255.31.3.14, IP out: 251.105.12.73, processing time: 69
Server 0 assigned request with IP in: 255.31.3.14, IP out: 251.105.12.73
Assigned request to server 0 with IP in: 255.31.3.14, IP out: 251.105.12.73
Server 0 finished processing request.
Added request with IP in: 115.245.111.156, IP out: 197.8.64.124, processing time: 58
Server 0 assigned request with IP in: 115.245.111.156, IP out: 197.8.64.124
Assigned request to server 0 with IP in: 115.245.111.156, IP out: 197.8.64.124
Server 0 finished processing request.
Added request with IP in: 173.11.25.33, IP out: 182.23.143.177, processing time: 21
Server 0 assigned request with IP in: 173.11.25.33, IP out: 182.23.143.177
Assigned request to server 0 with IP in: 173.11.25.33, IP out: 182.23.143.177
Server 0 finished processing request.
Added request with IP in: 139.82.105.189, IP out: 33.109.216.231, processing time: 82
Server 0 assigned request with IP in: 139.82.105.189, IP out: 33.109.216.231
Assigned request to server 0 with IP in: 139.82.105.189, IP out: 33.109.216.231
Server 0 finished processing request.
Added request with IP in: 58.218.168.27, IP out: 174.227.138.23, processing time: 66
Server 0 assigned request with IP in: 58.218.168.27, IP out: 174.227.138.23
Assigned request to server 0 with IP in: 58.218.168.27, IP out: 174.227.138.23
Server 0 finished processing request.
Added request with IP in: 138.26.181.229, IP out: 132.155.74.229, processing time: 85
Server 0 assigned request with IP in: 138.26.181.229, IP out: 132.155.74.229
Assigned request to server 0 with IP in: 138.26.181.229, IP out: 132.155.74.229
Server 0 finished processing request.
Added request with IP in: 227.250.230.80, IP out: 38.34.252.88, processing time: 99
Server 0 assigned request with IP in: 227.250.230.80, IP out: 38.34.252.88
Assigned request to server 0 with IP in: 227.250.230.80, IP out: 38.34.252.88
Added request with IP in: 116.139.42.175, IP out: 107.51.219.2, processing time: 17
Server 1 assigned request with IP in: 116.139.42.175, IP out: 107.51.219.2
Assigned request to server 1 with IP in: 116.139.42.175, IP out: 107.51.219.2
Server 0 finished processing request.
Server 1 finished processing request.
Added request with IP in: 71.142.197.55, IP out: 219.154.95.47, processing time: 23
Server 0 assigned request with IP in: 71.142.197.55, IP out: 219.154.95.47
Assigned request to server 0 with IP in: 71.142.197.55, IP out: 219.154.95.47
Server 0 finished processing request.
Added request with IP in: 199.122.97.149, IP out: 111.109.166.88, processing time: 42
Server 0 assigned request with IP in: 199.122.97.149, IP out: 111.109.166.88
Assigned request to server 0 with IP in: 199.122.97.149, IP out: 111.109.166.88
Added request with IP in: 103.138.81.118, IP out: 244.182.156.139, processing time: 24
Server 1 assigned request with IP in: 103.138.81.118, IP out: 244.182.156.139
Assigned request to server 1 with IP in: 103.138.81.118, IP out: 244.182.156.139
Server 0 finished processing request.
Server 1 finished processing request.
Added request with IP in: 165.183.34.95, IP out: 25.141.3.221, processing time: 13
Server 0 assigned request with IP in: 165.183.34.95, IP out: 25.141.3.221
Assigned request to server 0 with IP in: 165.183.34.95, IP out: 25.141.3.221
Server 0 finished processing request.
Added request with IP in: 2.95.162.238, IP out: 180.153.143.180, processing time: 78
Server 0 assigned request with IP in: 2.95.162.238, IP out: 180.153.143.180
Assigned request to server 0 with IP in: 2.95.162.238, IP out: 180.153.143.180
Added request with IP in: 56.48.78.149, IP out: 1.250.7.3, processing time: 51
Server 1 assigned request with IP in: 56.48.78.149, IP out: 1.250.7.3
Assigned request to server 1 with IP in: 56.48.78.149, IP out: 1.250.7.3
Added request with IP in: 150.234.78.72, IP out: 88.195.247.195, processing time: 31
Server 2 assigned request with IP in: 150.234.78.72, IP out: 88.195.247.195
Assigned request to server 2 with IP in: 150.234.78.72, IP out: 88.195.247.195
Server 0 finished processing request.
Server 1 finished processing request.
Server 2 finished processing request.
Added request with IP in: 15.19.185.78, IP out: 95.154.224.226, processing time: 0
Server 0 assigned request with IP in: 15.19.185.78, IP out: 95.154.224.226
Assigned request to server 0 with IP in: 15.19.185.78, IP out: 95.154.224.226
Server 0 finished processing request.
Added request with IP in: 72.210.50.48, IP out: 1.213.71.36, processing time: 56
Server 0 assigned request with IP in: 72.210.50.48, IP out: 1.213.71.36
Assigned request to server 0 with IP in: 72.210.50.48, IP out: 1.213.71.36
Added request with IP in: 188.189.94.126, IP out: 24.252.223.55, processing time: 82
Server 1 assigned request with IP in: 188.189.94.126, IP out: 24.252.223.55
Assigned request to server 1 with IP in: 188.189.94.126, IP out: 24.252.223.55
Server 0 finished processing request.
Added request with IP in: 42.190.31.85, IP out: 162.8.212.122, processing time: 26
Server 0 assigned request with IP in: 42.190.31.85, IP out: 162.8.212.122
Assigned request to server 0 with IP in: 42.190.31.85, IP out: 162.8.212.122
Server 0 finished processing request.
Server 1 finished processing request.
Added request with IP in: 47.161.51.185, IP out: 244.129.168.140, processing time: 7
Server 0 assigned request with IP in: 47.161.51.185, IP out: 244.129.168.140
Assigned request to server 0 with IP in: 47.161.51.185, IP out: 244.129.168.140
Server 0 finished processing request.
Added request with IP in: 8.207.253.174, IP out: 64.3.101.56, processing time: 52
Server 0 assigned request with IP in: 8.207.253.174, IP out: 64.3.101.56
Assigned request to server 0 with IP in: 8.207.253.174, IP out: 64.3.101.56
Server 0 finished processing request.
Added request with IP in: 135.237.38.234, IP out: 71.184.44.6, processing time: 56
Server 0 assigned request with IP in: 135.237.38.234, IP out: 71.184.44.6
Assigned request to server 0 with IP in: 135.237.38.234, IP out: 71.184.44.6
Added request with IP in: 231.4.215.5, IP out: 159.152.16.132, processing time: 26
Server 1 assigned request with IP in: 231.4.215.5, IP out: 159.152.16.132
Assigned request to server 1 with IP in: 231.4.215.5, IP out: 159.152.16.132
Added request with IP in: 105.210.166.212, IP out: 220.119.114.136, processing time: 16
Server 2 assigned request with IP in: 105.210.166.212, IP out: 220.119.114.136
Assigned request to server 2 with IP in: 105.210.166.212, IP out: 220.119.114.136
Server 0 finished processing request.
Server 1 finished processing request.
Server 2 finished processing request.
Added request with IP in: 92.25.204.11, IP out: 91.157.227.14, processing time: 7
Server 0 assigned request with IP in: 92.25.204.11, IP out: 91.157.227.14
Assigned request to server 0 with IP in: 92.25.204.11, IP out: 91.157.227.14
Server 0 finished processing request.
Added request with IP in: 10.211.58.127, IP out: 127.200.209.61, processing time: 60
Server 0 assigned request with IP in: 10.211.58.127, IP out: 127.200.209.61
Assigned request to server 0 with IP in: 10.211.58.127, IP out: 127.200.209.61
Server 0 finished processing request.
Added request with IP in: 25.26.211.225, IP out: 27.238.68.183, processing time: 28
Server 0 assigned request with IP in: 25.26.211.225, IP out: 27.238.68.183
Assigned request to server 0 with IP in: 25.26.211.225, IP out: 27.238.68.183
Server 0 finished processing request.
Added request with IP in: 22.234.118.58, IP out: 146.100.87.185, processing time: 51
Server 0 assigned request with IP in: 22.234.118.58, IP out: 146.100.87.185
Assigned request to server 0 with IP in: 22.234.118.58, IP out: 146.100.87.185
Server 0 finished processing request.
Added request with IP in: 27.104.194.95, IP out: 173.87.124.84, processing time: 49
Server 0 assigned request with IP in: 27.104.194.95, IP out: 173.87.124.84
Assigned request to server 0 with IP in: 27.104.194.95, IP out: 173.87.124.84
Server 0 finished processing request.
Added request with IP in: 38.20.129.118, IP out: 103.71.10.38, processing time: 58
Server 0 assigned request with IP in: 38.20.129.118, IP out: 103.71.10.38
Assigned request to server 0 with IP in: 38.20.129.118, IP out: 103.71.10.38
Server 0 finished processing request.
Added request with IP in: 69.218.134.198, IP out: 3.238.62.251, processing time: 27
Server 0 assigned request with IP in: 69.218.134.198, IP out: 3.238.62.251
Assigned request to server 0 with IP in: 69.218.134.198, IP out: 3.238.62.251
Server 0 finished processing request.
Added request with IP in: 106.88.169.198, IP out: 20.251.72.213, processing time: 52
Server 0 assigned request with IP in: 106.88.169.198, IP out: 20.251.72.213
Assigned request to server 0 with IP in: 106.88.169.198, IP out: 20.251.72.213
Added request with IP in: 214.209.139.98, IP out: 75.230.78.140, processing time: 32
Server 1 assigned request with IP in: 214.209.139.98, IP out: 75.230.78.140
Assigned request to server 1 with IP in: 214.209.139.98, IP out: 75.230.78.140
Server 1 finished processing request.
Server 0 finished processing request.
Added request with IP in: 149.19.229.57, IP out: 154.4.24.42, processing time: 74
Server 0 assigned request with IP in: 149.19.229.57, IP out: 154.4.24.42
Assigned request to server 0 with IP in: 149.19.229.57, IP out: 154.4.24.42
Added request with IP in: 244.95.152.134, IP out: 207.236.75.160, processing time: 62
Server 1 assigned request with IP in: 244.95.152.134, IP out: 207.236.75.160
Assigned request to server 1 with IP in: 244.95.152.134, IP out: 207.236.75.160
Added request with IP in: 167.242.162.123, IP out: 19.236.71.175, processing time: 32
Server 2 assigned request with IP in: 167.242.162.123, IP out: 19.236.71.175
Assigned request to server 2 with IP in: 167.242.162.123, IP out: 19.236.71.175
Added request with IP in: 151.77.170.107, IP out: 115.153.167.30, processing time: 13
Server 3 assigned request with IP in: 151.77.170.107, IP out: 115.153.167.30
Assigned request to server 3 with IP in: 151.77.170.107, IP out: 115.153.167.30
Added request with IP in: 32.229.98.140, IP out: 148.247.3.12, processing time: 98
Server 4 assigned request with IP in: 32.229.98.140, IP out: 148.247.3.12
Assigned request to server 4 with IP in: 32.229.98.140, IP out: 148.247.3.12
Server 0 finished processing request.
Server 1 finished processing request.
Server 2 finished processing request.
Server 3 finished processing request.
Server 4 finished processing request.
Added request with IP in: 76.100.200.83, IP out: 168.174.21.25, processing time: 37
Server 0 assigned request with IP in: 76.100.200.83, IP out: 168.174.21.25
Assigned request to server 0 with IP in: 76.100.200.83, IP out: 168.174.21.25
Added request with IP in: 140.17.144.233, IP out: 242.47.14.74, processing time: 79
Server 1 assigned request with IP in: 140.17.144.233, IP out: 242.47.14.74
Assigned request to server 1 with IP in: 140.17.144.233, IP out: 242.47.14.74
Server 0 finished processing request.
Server 1 finished processing request.
Added request with IP in: 55.222.84.92, IP out: 217.2.246.133, processing time: 17
Server 0 assigned request with IP in: 55.222.84.92, IP out: 217.2.246.133
Assigned request to server 0 with IP in: 55.222.84.92, IP out: 217.2.246.133
Server 0 finished processing request.
Added request with IP in: 103.105.78.217, IP out: 25.213.20.6, processing time: 6
Server 0 assigned request with IP in: 103.105.78.217, IP out: 25.213.20.6
Assigned request to server 0 with IP in: 103.105.78.217, IP out: 25.213.20.6
Server 0 finished processing request.
Added request with IP in: 64.162.175.137, IP out: 238.131.125.172, processing time: 43
Server 0 assigned request with IP in: 64.162.175.137, IP out: 238.131.125.172
Assigned request to server 0 with IP in: 64.162.175.137, IP out: 238.131.125.172
Server 0 finished processing request.
Added request with IP in: 89.156.245.158, IP out: 79.181.28.194, processing time: 60
Server 0 assigned request with IP in: 89.156.245.158, IP out: 79.181.28.194
Assigned request to server 0 with IP in: 89.156.245.158, IP out: 79.181.28.194
Server 0 finished processing request.
Added request with IP in: 143.218.37.67, IP out: 179.246.102.93, processing time: 79
Server 0 assigned request with IP in: 143.218.37.67, IP out: 179.246.102.93
Assigned request to server 0 with IP in: 143.218.37.67, IP out: 179.246.102.93
Server 0 finished processing request.
Added request with IP in: 178.192.139.105, IP out: 250.108.202.183, processing time: 35
Server 0 assigned request with IP in: 178.192.139.105, IP out: 250.108.202.183
Assigned request to server 0 with IP in: 178.192.139.105, IP out: 250.108.202.183
Server 0 finished processing request.
Added request with IP in: 172.51.228.124, IP out: 4.196.212.155, processing time: 42
Server 0 assigned request with IP in: 172.51.228.124, IP out: 4.196.212.155
Assigned request to server 0 with IP in: 172.51.228.124, IP out: 4.196.212.155
Server 0 finished processing request.
Added request with IP in: 178.151.125.11, IP out: 163.117.194.157, processing time: 74
Server 0 assigned request with IP in: 178.151.125.11, IP out: 163.117.194.157
Assigned request to server 0 with IP in: 178.151.125.11, IP out: 163.117.194.157
Added request with IP in: 110.132.95.22, IP out: 87.165.44.149, processing time: 60
Server 1 assigned request with IP in: 110.132.95.22, IP out: 87.165.44.149
Assigned request to server 1 with IP in: 110.132.95.22, IP out: 87.165.44.149
Server 0 finished processing request.
Server 1 finished processing request.
Added request with IP in: 41.40.76.66, IP out: 222.70.124.89, processing time: 45
Server 0 assigned request with IP in: 41.40.76.66, IP out: 222.70.124.89
Assigned request to server 0 with IP in: 41.40.76.66, IP out: 222.70.124.89
Added request with IP in: 203.136.217.228, IP out: 169.77.146.44, processing time: 86
Server 1 assigned request with IP in: 203.136.217.228, IP out: 169.77.146.44
Assigned request to server 1 with IP in: 203.136.217.228, IP out: 169.77.146.44
Server 0 finished processing request.
Added request with IP in: 231.58.97.158, IP out: 245.42.222.126, processing time: 36
Server 0 assigned request with IP in: 231.58.97.158, IP out: 245.42.222.126
Assigned request to server 0 with IP in: 231.58.97.158, IP out: 245.42.222.126
Server 0 finished processing request.
Server 1 finished processing request.
Added request with IP in: 206.103.102.102, IP out: 15.120.107.66, processing time: 50
Server 0 assigned request with IP in: 206.103.102.102, IP out: 15.120.107.66
Assigned request to server 0 with IP in: 206.103.102.102, IP out: 15.120.107.66
Added request with IP in: 36.65.122.63, IP out: 56.87.128.81, processing time: 6
Server 1 assigned request with IP in: 36.65.122.63, IP out: 56.87.128.81
Assigned request to server 1 with IP in: 36.65.122.63, IP out: 56.87.128.81
Server 0 finished processing request.
Server 1 finished processing request.
Added request with IP in: 9.76.198.59, IP out: 150.27.160.67, processing time: 78
Server 0 assigned request with IP in: 9.76.198.59, IP out: 150.27.160.67
Assigned request to server 0 with IP in: 9.76.198.59, IP out: 150.27.160.67
Added request with IP in: 149.195.253.34, IP out: 251.13.143.51, processing time: 95
Server 1 assigned request with IP in: 149.195.253.34, IP out: 251.13.143.51
Assigned request to server 1 with IP in: 149.195.253.34, IP out: 251.13.143.51
Server 0 finished processing request.
Server 1 finished processing request.
Added request with IP in: 136.199.157.60, IP out: 19.2.183.143, processing time: 13
Server 0 assigned request with IP in: 136.199.157.60, IP out: 19.2.183.143
Assigned request to server 0 with IP in: 136.199.157.60, IP out: 19.2.183.143
Server 0 finished processing request.
Added request with IP in: 74.168.82.99, IP out: 155.130.194.182, processing time: 92
Server 0 assigned request with IP in: 74.168.82.99, IP out: 155.130.194.182
Assigned request to server 0 with IP in: 74.168.82.99, IP out: 155.130.194.182
Added request with IP in: 164.13.190.253, IP out: 236.90.87.221, processing time: 18
Server 1 assigned request with IP in: 164.13.190.253, IP out: 236.90.87.221
Assigned request to server 1 with IP in: 164.13.190.253, IP out: 236.90.87.221
Server 0 finished processing request.
Server 1 finished processing request.
Added request with IP in: 178.66.23.204, IP out: 164.206.95.12, processing time: 35
Server 0 assigned request with IP in: 178.66.23.204, IP out: 164.206.95.12
Assigned request to server 0 with IP in: 178.66.23.204, IP out: 164.206.95.12
Server 0 finished processing request.
Added request with IP in: 54.144.133.168, IP out: 61.17.18.75, processing time: 46
Server 0 assigned request with IP in: 54.144.133.168, IP out: 61.17.18.75
Assigned request to server 0 with IP in: 54.144.133.168, IP out: 61.17.18.75
Added request with IP in: 106.3.235.32, IP out: 161.193.152.116, processing time: 57
Server 1 assigned request with IP in: 106.3.235.32, IP out: 161.193.152.116
Assigned request to server 1 with IP in: 106.3.235.32, IP out: 161.193.152.116
Server 0 finished processing request.
Added request with IP in: 64.71.250.107, IP out: 150.36.157.142, processing time: 85
Server 0 assigned request with IP in: 64.71.250.107, IP out: 150.36.157.142
Assigned request to server 0 with IP in: 64.71.250.107, IP out: 150.36.157.142
Server 1 finished processing request.
Added request with IP in: 166.226.153.76, IP out: 68.12.22.86, processing time: 43
Server 1 assigned request with IP in: 166.226.153.76, IP out: 68.12.22.86
Assigned request to server 1 with IP in: 166.226.153.76, IP out: 68.12.22.86
Server 0 finished processing request.
Server 1 finished processing request.
Added request with IP in: 70.48.182.5, IP out: 113.210.139.170, processing time: 21
Server 0 assigned request with IP in: 70.48.182.5, IP out: 113.210.139.170
Assigned request to server 0 with IP in: 70.48.182.5, IP out: 113.210.139.170
Server 0 finished processing request.
Added request with IP in: 213.200.104.49, IP out: 214.115.172.77, processing time: 47
Server 0 assigned request with IP in: 213.200.104.49, IP out: 214.115.172.77
Assigned request to server 0 with IP in: 213.200.104.49, IP out: 214.115.172.77
Added request with IP in: 201.115.101.229, IP out: 215.74.150.229, processing time: 69
Server 1 assigned request with IP in: 201.115.101.229, IP out: 215.74.150.229
Assigned request to server 1 with IP in: 201.115.101.229, IP out: 215.74.150.229
Server 0 finished processing request.
Server 1 finished processing request.
Added request with IP in: 255.89.250.232, IP out: 92.54.211.189, processing time: 3
Server 0 assigned request with IP in: 255.89.250.232, IP out: 92.54.211.189
Assigned request to server 0 with IP in: 255.89.250.232, IP out: 92.54.211.189
Server 0 finished processing request.
Added request with IP in: 255.123.26.184, IP out: 118.7.211.86, processing time: 83
Server 0 assigned request with IP in: 255.123.26.184, IP out: 118.7.211.86
Assigned request to server 0 with IP in: 255.123.26.184, IP out: 118.7.211.86
Server 0 finished processing request.
Added request with IP in: 25.98.206.162, IP out: 206.244.107.35, processing time: 82
Server 0 assigned request with IP in: 25.98.206.162, IP out: 206.244.107.35
Assigned request to server 0 with IP in: 25.98.206.162, IP out: 206.244.107.35
Added request with IP in: 203.149.63.158, IP out: 107.116.133.16, processing time: 20
Server 1 assigned request with IP in: 203.149.63.158, IP out: 107.116.133.16
Assigned request to server 1 with IP in: 203.149.63.158, IP out: 107.116.133.16
Added request with IP in: 165.120.133.130, IP out: 95.3.128.163, processing time: 99
Server 2 assigned request with IP in: 165.120.133.130, IP out: 95.3.128.163
Assigned request to server 2 with IP in: 165.120.133.130, IP out: 95.3.128.163
Server 1 finished processing request.
Server 0 finished processing request.
Server 2 finished processing request.
Added request with IP in: 87.98.116.112, IP out: 166.180.36.135, processing time: 92
Server 0 assigned request with IP in: 87.98.116.112, IP out: 166.180.36.135
Assigned request to server 0 with IP in: 87.98.116.112, IP out: 166.180.36.135
Added request with IP in: 161.74.177.61, IP out: 98.110.88.16, processing time: 49
Server 1 assigned request with IP in: 161.74.177.61, IP out: 98.110.88.16
Assigned request to server 1 with IP in: 161.74.177.61, IP out: 98.110.88.16
Server 0 finished processing request.
Server 1 finished processing request.
Added request with IP in: 147.219.71.41, IP out: 168.120.54.159, processing time: 70
Server 0 assigned request with IP in: 147.219.71.41, IP out: 168.120.54.159
Assigned request to server 0 with IP in: 147.219.71.41, IP out: 168.120.54.159
Added request with IP in: 87.239.76.30, IP out: 24.224.139.23, processing time: 84
Server 1 assigned request with IP in: 87.239.76.30, IP out: 24.224.139.23
Assigned request to server 1 with IP in: 87.239.76.30, IP out: 24.224.139.23
Server 0 finished processing request.
Added request with IP in: 159.157.250.91, IP out: 228.136.89.12, processing time: 90
Server 0 assigned request with IP in: 159.157.250.91, IP out: 228.136.89.12
Assigned request to server 0 with IP in: 159.157.250.91, IP out: 228.136.89.12
Server 1 finished processing request.
Server 0 finished processing request.
Added request with IP in: 101.27.61.71, IP out: 151.85.80.237, processing time: 80
Server 0 assigned request with IP in: 101.27.61.71, IP out: 151.85.80.237
Assigned request to server 0 with IP in: 101.27.61.71, IP out: 151.85.80.237
Added request with IP in: 191.223.71.14, IP out: 246.70.239.68, processing time: 29
Server 1 assigned request with IP in: 191.223.71.14, IP out: 246.70.239.68
Assigned request to server 1 with IP in: 191.223.71.14, IP out: 246.70.239.68
Added request with IP in: 229.194.174.100, IP out: 21.60.254.130, processing time: 31
Server 2 assigned request with IP in: 229.194.174.100, IP out: 21.60.254.130
Assigned request to server 2 with IP in: 229.194.174.100, IP out: 21.60.254.130
Server 1 finished processing request.
Added request with IP in: 227.198.157.86, IP out: 82.109.53.205, processing time: 96
Server 1 assigned request with IP in: 227.198.157.86, IP out: 82.109.53.205
Assigned request to server 1 with IP in: 227.198.157.86, IP out: 82.109.53.205
Server 0 finished processing request.
Server 2 finished processing request.
Server 1 finished processing request.
Added request with IP in: 175.186.221.74, IP out: 31.133.100.160, processing time: 77
Server 0 assigned request with IP in: 175.186.221.74, IP out: 31.133.100.160
Assigned request to server 0 with IP in: 175.186.221.74, IP out: 31.133.100.160
Server 0 finished processing request.
Added request with IP in: 244.49.52.165, IP out: 84.216.99.138, processing time: 4
Server 0 assigned request with IP in: 244.49.52.165, IP out: 84.216.99.138
Assigned request to server 0 with IP in: 244.49.52.165, IP out: 84.216.99.138
Server 0 finished processing request.
Added request with IP in: 83.173.32.13, IP out: 170.96.165.175, processing time: 4
Server 0 assigned request with IP in: 83.173.32.13, IP out: 170.96.165.175
Assigned request to server 0 with IP in: 83.173.32.13, IP out: 170.96.165.175
Added request with IP in: 236.78.39.153, IP out: 205.236.153.138, processing time: 43
Server 1 assigned request with IP in: 236.78.39.153, IP out: 205.236.153.138
Assigned request to server 1 with IP in: 236.78.39.153, IP out: 205.236.153.138
Server 0 finished processing request.
Server 1 finished processing request.
Added request with IP in: 27.105.77.101, IP out: 13.162.126.231, processing time: 85
Server 0 assigned request with IP in: 27.105.77.101, IP out: 13.162.126.231
Assigned request to server 0 with IP in: 27.105.77.101, IP out: 13.162.126.231
Server 0 finished processing request.
Added request with IP in: 242.219.112.199, IP out: 219.235.95.95, processing time: 1
Server 0 assigned request with IP in: 242.219.112.199, IP out: 219.235.95.95
Assigned request to server 0 with IP in: 242.219.112.199, IP out: 219.235.95.95
Server 0 finished processing request.
Added request with IP in: 52.213.117.183, IP out: 184.56.30.165, processing time: 87
Server 0 assigned request with IP in: 52.213.117.183, IP out: 184.56.30.165
Assigned request to server 0 with IP in: 52.213.117.183, IP out: 184.56.30.165
Added request with IP in: 232.175.64.97, IP out: 154.31.1.90, processing time: 57
Server 1 assigned request with IP in: 232.175.64.97, IP out: 154.31.1.90
Assigned request to server 1 with IP in: 232.175.64.97, IP out: 154.31.1.90
Added request with IP in: 93.120.172.119, IP out: 51.191.151.131, processing time: 2
Server 2 assigned request with IP in: 93.120.172.119, IP out: 51.191.151.131
Assigned request to server 2 with IP in: 93.120.172.119, IP out: 51.191.151.131
Server 0 finished processing request.
Server 2 finished processing request.
Added request with IP in: 9.223.182.14, IP out: 201.146.106.43, processing time: 56
Server 0 assigned request with IP in: 9.223.182.14, IP out: 201.146.106.43
Assigned request to server 0 with IP in: 9.223.182.14, IP out: 201.146.106.43
Added request with IP in: 22.104.146.228, IP out: 202.211.65.141, processing time: 2
Server 2 assigned request with IP in: 22.104.146.228, IP out: 202.211.65.141
